FOLDING BIKE  Benetti; 24.0; 27; 11400.0; false; rose; 1009
SPEEDELEC  E-Scooter; 25.0; 9700.0; false; 14700; beige; 939
SPEEDELEC  Ultron; 20.0; 8100.0; false; 3800; black; 779
SPEEDELEC  EcoRide; 50.0; 19500.0; false; 11100; green; 449
SPEEDELEC  EcoRide; 15.0; 7200.0; false; 11200; green; 1135
SPEEDELEC  ITrike; 35.0; 18900.0; false; 7600; flame; 1235
SPEEDELEC  E-Scooter; 30.0; 10500.0; false; 9200; emerald; 155
SPEEDELEC  Smart; 45.0; 8500.0; true; 12400; yellow; 545
SPEEDELEC  Ultron; 65.0; 21600.0; false; 4800; silver; 599
SPEEDELEC  Smart; 45.0; 21100.0; true; 6200; violet; 339
SPEEDELEC  Dualtron; 15.0; 16900.0; false; 7500; black; 225
SPEEDELEC  Dualtron; 65.0; 6600.0; false; 6300; grenadine; 1435
SPEEDELEC  Speedway; 30.0; 13200.0; true; 15600; brown; 1575
SPEEDELEC  Smart; 55.0; 9400.0; true; 12700; white; 535
SPEEDELEC  Xiaomi; 25.0; 13500.0; true; 7300; blue; 1569
SPEEDELEC  Dualtron; 15.0; 11800.0; true; 10500; yellow; 1449
SPEEDELEC  Freego; 65.0; 18400.0; false; 5000; yellow; 1309
SPEEDELEC  Speedelec Minirider; 15.0; 10000.0; false; 15100; orange; 1349
SPEEDELEC  Kugoo; 20.0; 11600.0; true; 13500; dark gray; 349
SPEEDELEC  Dualtron; 30.0; 15500.0; false; 4900; red; 439
SPEEDELEC  Xiaomi; 45.0; 18200.0; false; 10400; white; 679
SPEEDELEC  OIO; 10.0; 19300.0; false; 14500; red; 265
SPEEDELEC  AirWheel; 15.0; 9900.0; true; 14000; olive; 1009
SPEEDELEC  Booster; 65.0; 6600.0; false; 11700; pink; 605
SPEEDELEC  Maraton; 55.0; 17500.0; false; 2100; dark gray; 765
SPEEDELEC  Ultron; 50.0; 20500.0; false; 13000; emerald; 549
SPEEDELEC  Booster; 60.0; 16200.0; false; 8100; red; 329
SPEEDELEC  Speedway; 50.0; 21200.0; false; 15900; dark gray; 1159
SPEEDELEC  Segway; 50.0; 12800.0; true; 4800; green; 1319
SPEEDELEC  ITrike; 65.0; 21800.0; false; 12900; violet; 1389
SPEEDELEC  Segway; 20.0; 7600.0; true; 2200; olive; 669
SPEEDELEC  E-Scooter; 65.0; 19400.0; true; 3800; grey; 1115
SPEEDELEC  Peugeot; 55.0; 6800.0; true; 12900; khaki; 515
SPEEDELEC  EcoRide; 45.0; 8400.0; false; 8300; beige; 1615
SPEEDELEC  Smart; 20.0; 8700.0; true; 10500; silver; 1239
SPEEDELEC  Speedway; 45.0; 21300.0; false; 4400; green; 1279
SPEEDELEC  Speedelec Minirider; 25.0; 20400.0; false; 10900; grenadine; 1465
SPEEDELEC  Tesla; 35.0; 20300.0; true; 7700; flame; 135
SPEEDELEC  ITrike; 10.0; 20900.0; true; 5700; golden; 1475
SPEEDELEC  AirWheel; 20.0; 14300.0; false; 4000; yellow; 1635
SPEEDELEC  Booster; 15.0; 19000.0; false; 6600; green; 359
SPEEDELEC  Booster; 55.0; 19200.0; true; 2900; pink; 549
SPEEDELEC  OIO; 20.0; 7600.0; true; 13500; violet; 849
SPEEDELEC  Ultron; 20.0; 12900.0; false; 12300; grenadine; 425
SPEEDELEC  Xiaomi; 10.0; 9700.0; true; 8400; silver; 795
SPEEDELEC  Xiaomi; 10.0; 20800.0; true; 10400; brown; 505
SPEEDELEC  Speedelec Minirider; 35.0; 9000.0; true; 4200; black; 1479
SPEEDELEC  AirWheel; 65.0; 12200.0; false; 13400; rose; 609
SPEEDELEC  Segway; 45.0; 6800.0; false; 3700; flame; 259
SPEEDELEC  Aest; 35.0; 18100.0; true; 5000; violet; 1049
SPEEDELEC  Speedelec Minirider; 65.0; 14500.0; true; 13600; marine; 1279
SPEEDELEC  Segway; 45.0; 20700.0; false; 10700; yellow; 689
SPEEDELEC  EcoRide; 30.0; 19900.0; false; 2100; olive; 369
SPEEDELEC  E-Scooter; 60.0; 14900.0; true; 2900; white; 129
SPEEDELEC  ITrike; 55.0; 14100.0; false; 14100; marine; 1459
SPEEDELEC  Smart; 30.0; 19300.0; false; 12700; marine; 1259
SPEEDELEC  Ultron; 55.0; 19600.0; true; 9900; olive; 1515
SPEEDELEC  Maraton; 45.0; 9200.0; false; 7400; marine; 1369
SPEEDELEC  AirWheel; 35.0; 7100.0; true; 13600; green; 399
SPEEDELEC  Dualtron; 25.0; 7000.0; true; 5100; coral; 1595
SPEEDELEC  Peugeot; 15.0; 11900.0; false; 11600; rose; 1589
SPEEDELEC  E-Scooter; 60.0; 9600.0; false; 2700; rose; 1415
SPEEDELEC  E-Scooter; 40.0; 19800.0; false; 3000; grenadine; 709
SPEEDELEC  EcoRide; 10.0; 18400.0; true; 13200; black; 335
SPEEDELEC  Aest; 40.0; 15100.0; true; 7700; olive; 159
SPEEDELEC  OIO; 10.0; 12100.0; true; 9200; blue; 1169
SPEEDELEC  Segway; 50.0; 14300.0; true; 12700; coral; 609
SPEEDELEC  Tesla; 20.0; 15200.0; true; 9700; blue; 1015
SPEEDELEC  Booster; 30.0; 18500.0; true; 12700; coral; 885
SPEEDELEC  Aest; 40.0; 14100.0; true; 6000; silver; 409
SPEEDELEC  Tesla; 35.0; 16200.0; true; 6500; coral; 439
SPEEDELEC  Xiaomi; 55.0; 6500.0; false; 3700; blue; 595
SPEEDELEC  Xiaomi; 45.0; 20900.0; true; 14900; black; 655
SPEEDELEC  Peugeot; 45.0; 17200.0; false; 9100; white; 1599
SPEEDELEC  Peugeot; 40.0; 14800.0; true; 13200; rose; 339
SPEEDELEC  Booster; 50.0; 11900.0; false; 5700; pink; 1565
SPEEDELEC  OIO; 45.0; 10400.0; true; 11300; golden; 355
SPEEDELEC  Speedelec Minirider; 65.0; 20000.0; true; 8100; black; 1409
SPEEDELEC  Speedelec Minirider; 55.0; 12200.0; true; 12200; rose; 739
SPEEDELEC  Peugeot; 60.0; 19300.0; true; 11300; beige; 185
SPEEDELEC  Freego; 65.0; 18600.0; false; 14600; white; 209
SPEEDELEC  Aest; 50.0; 15600.0; false; 7600; yellow; 379
SPEEDELEC  AirWheel; 45.0; 9200.0; true; 15100; emerald; 815
SPEEDELEC  Speedelec Minirider; 30.0; 17600.0; true; 7900; coral; 1195
SPEEDELEC  Speedelec Minirider; 65.0; 12300.0; true; 6200; dark gray; 1399
SPEEDELEC  ITrike; 45.0; 13000.0; true; 8100; grenadine; 1185
SPEEDELEC  E-Scooter; 50.0; 12700.0; false; 4500; black; 299
SPEEDELEC  EcoRide; 20.0; 12100.0; true; 5400; golden; 1199
SPEEDELEC  Speedelec Minirider; 10.0; 7800.0; false; 8900; grey; 869
SPEEDELEC  AirWheel; 15.0; 12500.0; true; 13400; blue; 1675
SPEEDELEC  Kugoo; 10.0; 15800.0; false; 14100; orange; 1575
SPEEDELEC  Tesla; 65.0; 12600.0; true; 6400; brown; 199
SPEEDELEC  Maraton; 25.0; 21100.0; true; 12300; lemon; 909
SPEEDELEC  E-Scooter; 45.0; 13500.0; true; 6100; white; 659
SPEEDELEC  Maraton; 50.0; 21400.0; true; 11300; green; 1105
SPEEDELEC  Speedway; 50.0; 7200.0; false; 11800; olive; 1325
SPEEDELEC  Smart; 35.0; 20000.0; false; 11700; golden; 245
SPEEDELEC  Tesla; 65.0; 18900.0; false; 13900; olive; 229
SPEEDELEC  Kugoo; 35.0; 14400.0; false; 7800; golden; 745
SPEEDELEC  AirWheel; 50.0; 8400.0; true; 7900; emerald; 1599
SPEEDELEC  E-Scooter; 10.0; 15800.0; false; 3100; yellow; 1375
SPEEDELEC  OIO; 45.0; 10300.0; true; 13400; pink; 959
SPEEDELEC  Xiaomi; 40.0; 6500.0; false; 9000; silver; 375
SPEEDELEC  Maraton; 30.0; 14800.0; false; 12800; white; 889
SPEEDELEC  Booster; 50.0; 17900.0; true; 3100; lemon; 1399
SPEEDELEC  Speedelec Minirider; 55.0; 15200.0; false; 5600; green; 899
SPEEDELEC  Xiaomi; 60.0; 13800.0; false; 12700; brown; 1475
SPEEDELEC  AirWheel; 45.0; 13500.0; false; 4600; yellow; 1039
SPEEDELEC  Speedelec Minirider; 30.0; 19700.0; false; 3100; grey; 1649
SPEEDELEC  Booster; 10.0; 7300.0; false; 7600; flame; 239
SPEEDELEC  Kugoo; 15.0; 10200.0; true; 12200; khaki; 815
SPEEDELEC  Speedway; 25.0; 21900.0; false; 15000; rose; 559
SPEEDELEC  OIO; 30.0; 18400.0; false; 10800; golden; 1519
SPEEDELEC  Peugeot; 35.0; 13900.0; false; 3100; marine; 1355
SPEEDELEC  Booster; 25.0; 13500.0; false; 8900; black; 869
SPEEDELEC  E-Scooter; 10.0; 8600.0; false; 10200; black; 605
SPEEDELEC  Segway; 50.0; 17900.0; true; 5900; brown; 659
SPEEDELEC  Aest; 45.0; 6900.0; false; 5500; brown; 1635
SPEEDELEC  Booster; 40.0; 9900.0; true; 2400; black; 1635
SPEEDELEC  Xiaomi; 20.0; 11700.0; false; 4700; white; 309
SPEEDELEC  Segway; 35.0; 14800.0; true; 3400; green; 319
SPEEDELEC  Speedelec Minirider; 65.0; 7800.0; true; 9700; rose; 665
SPEEDELEC  Speedelec Minirider; 50.0; 12600.0; false; 13700; grenadine; 739
SPEEDELEC  Maraton; 60.0; 13700.0; false; 3000; beige; 625
SPEEDELEC  Speedelec Minirider; 35.0; 7000.0; false; 10500; khaki; 265
SPEEDELEC  AirWheel; 60.0; 16900.0; false; 14100; blue; 295
SPEEDELEC  Freego; 25.0; 9900.0; false; 15100; marine; 765
SPEEDELEC  ITrike; 65.0; 9900.0; false; 9000; rose; 205
SPEEDELEC  OIO; 60.0; 14100.0; false; 9100; silver; 415
SPEEDELEC  Ultron; 45.0; 21900.0; true; 2300; marine; 1459
SPEEDELEC  Kugoo; 40.0; 20100.0; true; 8100; grenadine; 425
SPEEDELEC  ITrike; 50.0; 17200.0; true; 5200; violet; 1355
SPEEDELEC  Booster; 10.0; 21400.0; false; 9700; brown; 1019
SPEEDELEC  OIO; 40.0; 9900.0; true; 6100; violet; 535
SPEEDELEC  Tesla; 50.0; 20000.0; false; 2900; khaki; 325
SPEEDELEC  E-Scooter; 60.0; 8300.0; false; 13100; silver; 345
SPEEDELEC  Xiaomi; 60.0; 17000.0; true; 12300; violet; 1209
SPEEDELEC  Aest; 20.0; 11700.0; true; 12800; emerald; 365
SPEEDELEC  ITrike; 60.0; 16300.0; false; 3800; white; 1549
SPEEDELEC  AirWheel; 45.0; 7000.0; true; 13000; golden; 299
SPEEDELEC  ITrike; 55.0; 13300.0; true; 10300; khaki; 1019
SPEEDELEC  EcoRide; 45.0; 10900.0; true; 13600; pink; 355
SPEEDELEC  Maraton; 40.0; 18900.0; false; 6800; pink; 869
SPEEDELEC  OIO; 20.0; 13800.0; true; 5600; emerald; 135
SPEEDELEC  Tesla; 35.0; 18700.0; true; 2000; beige; 489
SPEEDELEC  Maraton; 30.0; 18700.0; false; 2200; golden; 415
SPEEDELEC  AirWheel; 20.0; 14500.0; true; 11600; orange; 499
SPEEDELEC  Speedway; 35.0; 19200.0; true; 10400; brown; 1019
SPEEDELEC  AirWheel; 30.0; 19600.0; false; 11500; grenadine; 1555
SPEEDELEC  Freego; 45.0; 20700.0; false; 12000; silver; 1445
SPEEDELEC  Aest; 50.0; 19500.0; false; 6300; red; 1385
SPEEDELEC  OIO; 60.0; 21400.0; false; 6700; golden; 1455
SPEEDELEC  Dualtron; 35.0; 18600.0; true; 4700; grey; 489
SPEEDELEC  E-Scooter; 25.0; 16400.0; false; 7800; rose; 235
SPEEDELEC  E-Scooter; 20.0; 13500.0; false; 7500; flame; 435
SPEEDELEC  Speedelec Minirider; 30.0; 8200.0; true; 15000; grenadine; 775
SPEEDELEC  Speedway; 15.0; 21900.0; false; 6600; marine; 1475
SPEEDELEC  Ultron; 45.0; 16900.0; false; 13500; emerald; 1625
SPEEDELEC  Tesla; 20.0; 9100.0; true; 3900; violet; 1599
SPEEDELEC  Maraton; 50.0; 14600.0; true; 8900; emerald; 1005
SPEEDELEC  Speedway; 20.0; 6500.0; false; 4800; orange; 365
SPEEDELEC  Ultron; 65.0; 8200.0; true; 3700; coral; 435
SPEEDELEC  Tesla; 25.0; 7800.0; false; 9500; beige; 1365
SPEEDELEC  Aest; 45.0; 13600.0; false; 4100; khaki; 519
SPEEDELEC  Dualtron; 30.0; 13900.0; false; 12800; khaki; 1595
SPEEDELEC  Xiaomi; 15.0; 9000.0; true; 5800; blue; 1255
SPEEDELEC  E-Scooter; 15.0; 21000.0; false; 6600; beige; 1129
SPEEDELEC  AirWheel; 10.0; 7000.0; false; 2600; blue; 1145
SPEEDELEC  Booster; 15.0; 6500.0; false; 3200; green; 699
SPEEDELEC  E-Scooter; 15.0; 11900.0; true; 14500; silver; 439
SPEEDELEC  Freego; 25.0; 13900.0; true; 3800; marine; 849
SPEEDELEC  Kugoo; 65.0; 20700.0; false; 5400; emerald; 1235
SPEEDELEC  Peugeot; 35.0; 10300.0; false; 9200; blue; 225
SPEEDELEC  Ultron; 55.0; 19800.0; true; 14400; emerald; 1479
SPEEDELEC  Speedelec Minirider; 35.0; 21900.0; false; 13400; dark gray; 859
SPEEDELEC  Aest; 30.0; 11600.0; true; 8500; coral; 805
SPEEDELEC  EcoRide; 60.0; 19400.0; true; 5100; khaki; 715
SPEEDELEC  Peugeot; 60.0; 21100.0; true; 15800; lemon; 199
SPEEDELEC  Smart; 35.0; 20300.0; false; 14500; khaki; 885
SPEEDELEC  Ultron; 60.0; 10400.0; false; 7000; emerald; 489
SPEEDELEC  EcoRide; 20.0; 21500.0; true; 11900; marine; 1375
SPEEDELEC  Tesla; 10.0; 13400.0; false; 11300; orange; 1115
SPEEDELEC  Aest; 65.0; 14200.0; true; 14200; grey; 1479
SPEEDELEC  Booster; 55.0; 11700.0; false; 6000; marine; 1299
SPEEDELEC  Tesla; 50.0; 19500.0; false; 6000; emerald; 1395
SPEEDELEC  Xiaomi; 35.0; 21600.0; true; 8300; black; 1565
SPEEDELEC  Freego; 45.0; 10400.0; false; 2900; green; 985
SPEEDELEC  Kugoo; 60.0; 17700.0; false; 9900; coral; 1175
SPEEDELEC  Booster; 50.0; 19600.0; false; 9100; olive; 779
SPEEDELEC  EcoRide; 60.0; 20000.0; true; 2000; green; 699
SPEEDELEC  Kugoo; 10.0; 14300.0; true; 3300; olive; 1515
SPEEDELEC  Booster; 30.0; 8300.0; false; 4000; orange; 835
SPEEDELEC  Segway; 30.0; 20600.0; true; 9000; dark gray; 429
SPEEDELEC  Xiaomi; 65.0; 20900.0; true; 3400; beige; 1139
SPEEDELEC  Dualtron; 15.0; 10600.0; true; 3400; white; 439
SPEEDELEC  Speedelec Minirider; 45.0; 10000.0; false; 6600; white; 1599
SPEEDELEC  ITrike; 45.0; 13200.0; false; 2100; green; 715
SPEEDELEC  Tesla; 40.0; 13900.0; true; 14400; coral; 725
SPEEDELEC  Booster; 55.0; 7600.0; false; 8300; olive; 1339
SPEEDELEC  Segway; 10.0; 10300.0; true; 6700; golden; 1055
SPEEDELEC  Maraton; 65.0; 21700.0; false; 8700; emerald; 1445
SPEEDELEC  Xiaomi; 15.0; 6600.0; true; 15900; yellow; 1515
SPEEDELEC  Freego; 35.0; 20100.0; false; 2100; olive; 295
SPEEDELEC  EcoRide; 60.0; 19100.0; true; 2800; olive; 879
SPEEDELEC  Maraton; 60.0; 7800.0; false; 14900; flame; 1239
SPEEDELEC  Xiaomi; 45.0; 21100.0; true; 2200; white; 625
SPEEDELEC  Kugoo; 20.0; 9000.0; false; 9900; black; 1225
SPEEDELEC  Speedelec Minirider; 65.0; 14100.0; false; 8000; pink; 1375
SPEEDELEC  Xiaomi; 10.0; 17400.0; false; 3000; black; 295
SPEEDELEC  Speedelec Minirider; 30.0; 14400.0; false; 7800; rose; 1445
SPEEDELEC  EcoRide; 15.0; 12300.0; false; 6200; rose; 1565
SPEEDELEC  AirWheel; 20.0; 6500.0; true; 2100; flame; 199
SPEEDELEC  AirWheel; 20.0; 13900.0; true; 14700; golden; 549
SPEEDELEC  Kugoo; 60.0; 9000.0; false; 6400; orange; 1639
SPEEDELEC  Tesla; 65.0; 18500.0; true; 9200; green; 319
SPEEDELEC  ITrike; 25.0; 14500.0; true; 2800; white; 915
SPEEDELEC  Speedway; 25.0; 13800.0; false; 8000; silver; 1555
SPEEDELEC  Peugeot; 25.0; 19000.0; true; 9100; brown; 975
SPEEDELEC  AirWheel; 30.0; 6900.0; false; 14400; marine; 1669
SPEEDELEC  Xiaomi; 45.0; 19900.0; true; 12800; silver; 575
SPEEDELEC  Peugeot; 20.0; 14300.0; false; 7800; violet; 925
SPEEDELEC  Aest; 20.0; 19900.0; false; 2600; emerald; 1279
SPEEDELEC  OIO; 25.0; 16400.0; true; 7700; khaki; 1469
SPEEDELEC  Tesla; 65.0; 8300.0; false; 5100; grey; 475
SPEEDELEC  Kugoo; 25.0; 13600.0; true; 10800; dark gray; 1125
SPEEDELEC  Tesla; 25.0; 18800.0; true; 12800; blue; 1019
SPEEDELEC  OIO; 45.0; 16900.0; false; 4700; violet; 945
SPEEDELEC  Kugoo; 30.0; 9300.0; false; 7900; dark gray; 559
SPEEDELEC  Speedway; 65.0; 15900.0; false; 2100; flame; 1135
SPEEDELEC  Segway; 40.0; 6700.0; false; 9900; pink; 969
SPEEDELEC  Kugoo; 15.0; 21800.0; true; 4100; grey; 805
SPEEDELEC  E-Scooter; 55.0; 16500.0; true; 7200; marine; 659
SPEEDELEC  Kugoo; 50.0; 16200.0; true; 10500; silver; 599
SPEEDELEC  Maraton; 55.0; 8500.0; true; 2300; pink; 1389
SPEEDELEC  Speedway; 60.0; 9900.0; true; 6100; marine; 445
SPEEDELEC  E-Scooter; 10.0; 16800.0; true; 3700; brown; 849
SPEEDELEC  Xiaomi; 15.0; 6700.0; false; 11300; emerald; 1225
SPEEDELEC  Tesla; 55.0; 20800.0; false; 14500; grenadine; 885
SPEEDELEC  Segway; 55.0; 16300.0; false; 6000; brown; 1389
SPEEDELEC  Peugeot; 50.0; 10200.0; true; 10600; orange; 1195
SPEEDELEC  E-Scooter; 65.0; 6600.0; false; 9700; golden; 1435
SPEEDELEC  Speedelec Minirider; 60.0; 14500.0; true; 12400; marine; 1475
SPEEDELEC  Freego; 10.0; 12900.0; true; 9400; flame; 759
SPEEDELEC  AirWheel; 65.0; 6900.0; false; 6300; green; 1615
SPEEDELEC  Smart; 55.0; 15500.0; false; 5900; grey; 315
SPEEDELEC  Speedelec Minirider; 35.0; 7200.0; false; 7200; white; 1665
SPEEDELEC  AirWheel; 65.0; 15700.0; false; 10500; blue; 585
SPEEDELEC  Kugoo; 40.0; 13600.0; false; 12000; yellow; 1315
SPEEDELEC  Peugeot; 30.0; 14000.0; true; 12300; golden; 1175
SPEEDELEC  Freego; 50.0; 10600.0; false; 2300; brown; 125
SPEEDELEC  ITrike; 40.0; 19900.0; false; 11600; violet; 1285
SPEEDELEC  Xiaomi; 35.0; 18100.0; false; 10300; violet; 1499
SPEEDELEC  Segway; 55.0; 11900.0; false; 2000; marine; 339
SPEEDELEC  Maraton; 25.0; 9000.0; true; 9000; dark gray; 1565
SPEEDELEC  Segway; 40.0; 11200.0; true; 11400; brown; 209
SPEEDELEC  Xiaomi; 40.0; 9300.0; false; 14700; coral; 609
SPEEDELEC  OIO; 65.0; 12600.0; false; 8800; coral; 199
SPEEDELEC  Kugoo; 10.0; 8100.0; false; 9900; grey; 1299
SPEEDELEC  Freego; 25.0; 18300.0; true; 7100; flame; 1059
SPEEDELEC  OIO; 55.0; 9000.0; true; 9500; black; 199
SPEEDELEC  Kugoo; 25.0; 15100.0; false; 11300; black; 1429
SPEEDELEC  Xiaomi; 20.0; 17400.0; true; 4200; emerald; 785
SPEEDELEC  Tesla; 20.0; 19700.0; true; 2200; violet; 799
SPEEDELEC  EcoRide; 30.0; 13400.0; false; 11500; lemon; 1615
SPEEDELEC  Speedelec Minirider; 15.0; 18800.0; false; 13100; white; 729
SPEEDELEC  EcoRide; 65.0; 21700.0; false; 12900; flame; 795
SPEEDELEC  Booster; 65.0; 20300.0; false; 15500; red; 175
SPEEDELEC  AirWheel; 15.0; 11200.0; false; 11200; pink; 419
SPEEDELEC  Ultron; 45.0; 21000.0; false; 3700; beige; 239
SPEEDELEC  Booster; 45.0; 7500.0; false; 6500; coral; 1175
SPEEDELEC  Kugoo; 55.0; 14000.0; true; 12400; marine; 1489
SPEEDELEC  Segway; 20.0; 13300.0; false; 5900; silver; 335
SPEEDELEC  AirWheel; 40.0; 7700.0; true; 11600; orange; 1319
SPEEDELEC  Peugeot; 20.0; 19300.0; true; 14200; red; 1075
SPEEDELEC  AirWheel; 35.0; 9800.0; false; 10900; rose; 155
SPEEDELEC  Ultron; 60.0; 9200.0; true; 14800; grey; 1549
SPEEDELEC  E-Scooter; 35.0; 8800.0; false; 14200; beige; 245
SPEEDELEC  Kugoo; 55.0; 11400.0; false; 12300; lemon; 1325
SPEEDELEC  EcoRide; 25.0; 9200.0; true; 3200; dark gray; 289
SPEEDELEC  Maraton; 40.0; 14500.0; false; 12200; lemon; 885
SPEEDELEC  Aest; 45.0; 14300.0; false; 5800; blue; 1049
SPEEDELEC  Speedelec Minirider; 30.0; 16900.0; true; 11000; beige; 985
SPEEDELEC  Speedway; 10.0; 19200.0; true; 6400; black; 399
SPEEDELEC  Kugoo; 15.0; 21100.0; false; 9700; flame; 1429
SPEEDELEC  Ultron; 35.0; 21700.0; false; 14600; orange; 1645
SPEEDELEC  Booster; 45.0; 13600.0; true; 14100; khaki; 865
SPEEDELEC  Tesla; 25.0; 18200.0; false; 10500; khaki; 559
SPEEDELEC  Segway; 50.0; 8800.0; true; 13600; coral; 865
SPEEDELEC  Freego; 30.0; 10100.0; true; 2600; khaki; 1679
SPEEDELEC  Booster; 50.0; 10200.0; false; 2500; green; 1525
SPEEDELEC  Speedelec Minirider; 65.0; 14100.0; true; 5000; white; 1499
SPEEDELEC  Booster; 50.0; 9300.0; true; 5600; khaki; 455
SPEEDELEC  Kugoo; 45.0; 9200.0; false; 8400; dark gray; 1355
SPEEDELEC  Kugoo; 30.0; 13000.0; false; 4400; black; 489
SPEEDELEC  Speedway; 35.0; 9400.0; false; 2400; green; 1419
SPEEDELEC  Freego; 30.0; 16400.0; false; 6000; blue; 1665
SPEEDELEC  Tesla; 45.0; 20700.0; false; 14600; olive; 205
SPEEDELEC  ITrike; 50.0; 12000.0; true; 11600; marine; 245
SPEEDELEC  Tesla; 15.0; 12200.0; true; 2300; khaki; 615
SPEEDELEC  Peugeot; 50.0; 20800.0; true; 15700; silver; 1279
SPEEDELEC  Tesla; 15.0; 9500.0; false; 13200; lemon; 285
SPEEDELEC  Freego; 35.0; 21300.0; false; 4500; yellow; 779
SPEEDELEC  Kugoo; 50.0; 20300.0; true; 4400; flame; 299
SPEEDELEC  OIO; 45.0; 9700.0; true; 10500; olive; 785
SPEEDELEC  OIO; 15.0; 7100.0; true; 9400; rose; 1065
SPEEDELEC  OIO; 55.0; 19900.0; true; 10900; brown; 435
SPEEDELEC  Kugoo; 65.0; 17700.0; true; 15100; khaki; 539
SPEEDELEC  Dualtron; 50.0; 17300.0; true; 15500; flame; 1549
SPEEDELEC  Booster; 10.0; 20000.0; false; 11800; dark gray; 1095
SPEEDELEC  Dualtron; 60.0; 20500.0; false; 15600; golden; 869
SPEEDELEC  Ultron; 60.0; 7000.0; false; 11400; lemon; 1055
E-BIKE  Lankeleisi; 65.0; 24200.0; false; 10000; black; 2399
E-BIKE  Lankeleisi; 50.0; 21600.0; false; 30000; flame; 859
E-BIKE  ElectrO; 20.0; 19300.0; true; 14000; beige; 1025
E-BIKE  Gazelle; 45.0; 25200.0; true; 11000; yellow; 855
E-BIKE  Felt; 60.0; 28300.0; false; 9000; grey; 2229
E-BIKE  Mando Footloose; 20.0; 26800.0; false; 12000; beige; 1559
E-BIKE  SkyBike; 40.0; 27200.0; false; 31000; olive; 1089
E-BIKE  Ecofect; 30.0; 19200.0; true; 15000; lemon; 2919
E-BIKE  Gazelle; 25.0; 22200.0; true; 26000; silver; 1735
E-BIKE  Ferrari; 55.0; 20900.0; false; 28000; olive; 3055
E-BIKE  ION; 25.0; 20800.0; true; 30000; coral; 2355
E-BIKE  Porshe Design; 45.0; 28800.0; true; 13000; dark gray; 2789
E-BIKE  E-Motion; 50.0; 26500.0; false; 8000; yellow; 2145
E-BIKE  Gazelle; 55.0; 20800.0; true; 14000; violet; 1805
E-BIKE  Rover; 45.0; 27300.0; false; 12000; grenadine; 2799
E-BIKE  Xiaomi; 65.0; 26300.0; false; 29000; yellow; 3489
E-BIKE  Farad; 25.0; 20700.0; false; 13000; blue; 2355
E-BIKE  Xiaomi; 65.0; 22100.0; false; 11000; dark gray; 1905
E-BIKE  Zaxboard; 30.0; 20300.0; false; 30000; yellow; 1975
E-BIKE  Rover; 20.0; 21400.0; false; 16000; flame; 1659
E-BIKE  ION; 20.0; 20200.0; false; 20000; grey; 1989
E-BIKE  Zaxboard; 30.0; 22500.0; false; 28000; pink; 3345
E-BIKE  Gazelle; 35.0; 24700.0; true; 22000; brown; 3219
E-BIKE  Zaxboard; 65.0; 23300.0; false; 16000; grenadine; 1275
E-BIKE  Ferrari; 25.0; 21900.0; false; 15000; green; 1689
E-BIKE  Mercedes; 50.0; 24200.0; true; 21000; orange; 3459
E-BIKE  Mando Footloose; 40.0; 21500.0; false; 28000; white; 1815
E-BIKE  Ferrari; 30.0; 19200.0; false; 9000; beige; 3059
E-BIKE  Farad; 65.0; 28500.0; false; 25000; grenadine; 3385
E-BIKE  Zaxboard; 45.0; 24300.0; true; 23000; marine; 1535
E-BIKE  Porshe Design; 50.0; 28100.0; true; 13000; pink; 755
E-BIKE  Rover; 20.0; 26100.0; false; 29000; grenadine; 2219
E-BIKE  Felt; 20.0; 19300.0; true; 16000; flame; 2745
E-BIKE  Haibike; 60.0; 25700.0; true; 8000; golden; 1299
E-BIKE  E-Motion; 35.0; 25700.0; false; 16000; blue; 3399
E-BIKE  ElectrO; 20.0; 19100.0; false; 30000; dark gray; 3259
E-BIKE  ElectrO; 50.0; 22600.0; false; 22000; emerald; 2205
E-BIKE  Zaxboard; 25.0; 26200.0; true; 22000; silver; 705
E-BIKE  E-Motion; 40.0; 19100.0; false; 26000; khaki; 1015
E-BIKE  Rover; 60.0; 27300.0; false; 11000; red; 1155
E-BIKE  Ferrari; 65.0; 27300.0; true; 18000; rose; 1675
E-BIKE  Scott; 20.0; 27100.0; false; 20000; black; 2565
E-BIKE  Porshe Design; 65.0; 28600.0; true; 11000; yellow; 1085
E-BIKE  Ecofect; 45.0; 24500.0; true; 27000; yellow; 2929
E-BIKE  Xiaomi; 50.0; 26400.0; false; 15000; red; 679
E-BIKE  Felt; 60.0; 22400.0; true; 25000; violet; 719
E-BIKE  SkyBike; 30.0; 22800.0; false; 19000; red; 3305
E-BIKE  Porshe Design; 35.0; 20100.0; true; 25000; dark gray; 759
E-BIKE  Mando Footloose; 20.0; 22000.0; true; 16000; blue; 2539
E-BIKE  Xiaomi; 20.0; 28900.0; true; 31000; khaki; 1739
E-BIKE  Felt; 35.0; 22800.0; false; 13000; beige; 1975
E-BIKE  Farad; 35.0; 27000.0; true; 12000; blue; 1579
E-BIKE  Ecofect; 30.0; 21000.0; true; 10000; orange; 2479
E-BIKE  SkyBike; 65.0; 23200.0; false; 31000; khaki; 675
E-BIKE  Scott; 30.0; 28000.0; true; 31000; olive; 1125
E-BIKE  Ecofect; 25.0; 26400.0; false; 17000; silver; 1145
E-BIKE  Gazelle; 25.0; 28900.0; false; 12000; red; 2129
